,driverGroups,keys,viewDriversOwnDataOnly,licenseProvince,licenseNumber,acceptedEULA,driveGuideVersion,wifiEULA,activeDashboardReports,bookmarks,activeFrom,activeTo,availableDashboardReports,cannedResponseOptions,changePassword,comment,companyGroups,mediaFiles,dateFormat,phoneNumber,displayCurrency,countryCode,phoneNumberExtension,defaultGoogleMapStyle,defaultMapEngine,defaultOpenStreetMapStyle,defaultHereMapStyle,defaultPage,designation,employeeNo,fuelEconomyUnit,electricEnergyEconomyUnit,hosRuleSet,isYardMoveEnabled,isPersonalConveyanceEnabled,isExemptHOSEnabled,isAdverseDrivingEnabled,maxPCDistancePerDay,id,isEULAAccepted,isNewsEnabled,isServiceUpdatesEnabled,isLabsEnabled,isMetric,language,firstDayOfWeek,mapViews,privateUserGroups,reportGroups,securityGroups,showClickOnceWarning,timeZoneId,userAuthenticationType,zoneDisplayMode,carrierNumber,lastAccessDate,isDriver,isEmailReportEnabled,featurePreview,isIAMVerified,activeDefaultDashboards,jobPriorities,Name
65,[{'id': 'b27A8'}],[],FALSE,QC,V540404045405,19,0,0,[],[],2021-03-04 21:05:39.933000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,TRUE,,b59,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-08 09:59:26.599000+00:00,TRUE,TRUE,"route_page,live_route_tracking,mobile_view,map_auto_zoom,exception_details,map_weather,replay_trips,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns",FALSE,,,Rebekah Fritz
66,[{'id': 'b27A8'}],[],TRUE,QC,S530455044404,19,0,0,[],[],2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,TRUE,,b137,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,,2023-04-21 21:01:05.048000+00:00,TRUE,TRUE,"route_page,live_route_tracking,mobile_view,map_auto_zoom,page_groups_filter,exception_details,map_weather,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,manage_presets_page",FALSE,,,Omar Guzman
67,[{'id': 'b27A8'}],[],TRUE,QC,S530455034404,19,0,0,[],[],2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,TRUE,FALSE,,75000,b138,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 04:00:28.173000+00:00,TRUE,TRUE,"route_page,mobile_view,exception_details,map_weather,replay_trips,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,advanced_filter,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,advanced_engine_data_profile,unidentified_driving_page,wifi_max_tier_usage_rule",FALSE,,,Ronnie Tran
68,[{'id': 'b27A8'}],[],TRUE,QC,M400455554404,19,0,0,[],[],2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,TRUE,FALSE,TRUE,75000,b139,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 09:42:28.775000+00:00,TRUE,TRUE,"route_page,live_route_tracking,mobile_view,map_auto_zoom,exception_details,map_weather,replay_trips,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns",FALSE,,,Melissa Pace
69,[{'id': 'b27A8'}],[],TRUE,QC,C555404554004,0,0,0,[],,2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b13A,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:46:33.570000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Nancy Williams
70,[{'id': 'b27A8'}],[],TRUE,QC,N530454054504,0,0,0,[],,2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b13B,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:46:33.740000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Samantha Thomas
71,[{'id': 'b27A8'}],[],TRUE,QC,B554455504404,0,0,0,[],,2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b13C,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:46:33.900000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Jennifer Smith
72,[{'id': 'b27A8'}],[],TRUE,QC,S454454504305,0,0,0,[],,2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b13D,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:46:34.053000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Troy Walls DDS
73,[{'id': 'b27A8'}],[],TRUE,QC,S550404044505,0,0,0,[],,2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b13E,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:46:34.207000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Ashley Brown
74,[{'id': 'b27A8'}],[],TRUE,QC,S550455044405,19,0,0,[],[],2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,TRUE,,b13F,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,,2023-04-25 14:32:09.947000+00:00,TRUE,TRUE,"route_page,live_route_tracking,mobile_view,map_auto_zoom,page_groups_filter,exception_details,map_weather,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,manage_presets_page",FALSE,,,Allison Russell
75,[{'id': 'b27A8'}],[],TRUE,QC,H400455054405,0,0,0,[],,2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b140,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:46:34.537000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,David Quinn
76,[{'id': 'b27A8'}],[],FALSE,QC,M500405045405,19,0,0,[],[],2021-03-04 21:05:39.933000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,,,b5E,TRUE,TRUE,FALSE,,TRUE,fr,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 13:28:34.991000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Shelby Martin
77,[{'id': 'b27A8'}],[],FALSE,QC,R000405054504,19,0,0,[],[],2021-03-04 21:05:39.933000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,,,b7A,TRUE,TRUE,FALSE,,TRUE,fr,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2022-04-25 10:32:36.185000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Jeffery Nguyen
78,[{'id': 'b27A8'}],[],TRUE,QC,J550454554400,0,0,0,[],,2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b141,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:46:34.693000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Betty Sims
79,[{'id': 'b27A8'}],[],TRUE,QC,B500450504404,0,0,0,[],,2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b142,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:46:34.857000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Veronica Williams
80,[{'id': 'b27A8'}],[],TRUE,QC,S550450044500,19,0,0,[],[],2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,TRUE,,b143,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,,2023-04-25 14:27:11.628000+00:00,TRUE,TRUE,"route_page,live_route_tracking,mobile_view,map_auto_zoom,page_groups_filter,exception_details,map_weather,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,manage_presets_page",FALSE,,,Ronnie Fitzgerald
81,[{'id': 'b27A8'}],[],TRUE,QC,S550455054404,19,0,0,[],[],2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,TRUE,FALSE,TRUE,75000,b144,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-07 04:07:02.777000+00:00,TRUE,TRUE,"route_page,live_route_tracking,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule",FALSE,,,Christopher Oconnor
82,[{'id': 'b27A8'}],[],TRUE,QC,A450453554404,0,0,0,[],,2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b145,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:46:35.363000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Stephen Murphy
83,[{'id': 'b27A8'}],[],TRUE,QC,G400454504504,0,0,0,[],,2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b146,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:46:35.537000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Juan Lopez
84,[{'id': 'b27A8'}],[],TRUE,QC,A35453540440405,0,0,0,[],,2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b147,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:46:35.707000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Shawn Vasquez
85,[{'id': 'b27A8'}],[],TRUE,QC,M530455554504,0,0,0,[],,2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b148,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:46:35.870000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Carol Hamilton
